ålder,utbildningsnivå,kön,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
16-24 år,förgymnasial utbildning kortare än 9 år,män,890,928,1971,2505,2857,3106,3373,4160,4360,4172,4320,4644,4814
16-24 år,förgymnasial utbildning kortare än 9 år,kvinnor,1397,1430,2151,2399,2708,3007,2874,3558,3727,3752,4011,4278,4392
16-24 år,"förgymnasial utbildning, 9 (10) år",män,200941,202501,208138,209330,214542,221386,230691,236436,240798,240231,235760,228089,218451
16-24 år,"förgymnasial utbildning, 9 (10) år",kvinnor,180306,182299,187560,190556,195570,201568,209946,215230,218856,217543,214073,206019,196800
16-24 år,"gymnasial utbildning, högst 2 år",män,18711,19614,23169,21546,20018,16907,20042,23563,23524,24011,24081,23683,21389
16-24 år,"gymnasial utbildning, högst 2 år",kvinnor,13815,14728,17283,15766,14930,13278,15219,17974,18137,18582,18621,18659,17315
16-24 år,"gymnasial utbildning, 3 år",män,178648,177741,173580,177264,183018,190696,193503,201447,211333,220763,225609,231189,236699
16-24 år,"gymnasial utbildning, 3 år",kvinnor,166346,164638,160511,161806,165281,171790,175671,183890,192783,202167,205554,209549,213313
16-24 år,"eftergymnasial utbildning, mindre än 3 år",män,42155,42202,43697,45146,45184,44669,45098,45891,46709,48391,53892,57487,58680
16-24 år,"eftergymnasial utbildning, mindre än 3 år",kvinnor,52732,53865,56737,58682,59347,58669,58613,59555,61413,63869,69981,73857,74720
16-24 år,"eftergymnasial utbildning, 3 år eller mer",män,9855,9757,10247,11142,11542,11223,10333,10547,10992,11691,12139,12287,13493
16-24 år,"eftergymnasial utbildning, 3 år eller mer",kvinnor,17915,17552,17420,18441,18887,18752,17758,18295,18380,19075,20093,20833,22846
16-24 år,forskarutbildning,män,46,77,98,42,19,18,7,8,6,4,5,9,7
16-24 år,forskarutbildning,kvinnor,46,58,61,33,19,17,5,8,6,8,11,15,10
16-24 år,uppgift om utbildningsnivå saknas,män,18903,20387,18595,20990,21483,21826,25955,25487,26266,27792,28710,27486,27826
16-24 år,uppgift om utbildningsnivå saknas,kvinnor,16738,17435,15937,18288,18806,18631,22760,21005,22074,23709,23689,22141,22040
25-34 år,förgymnasial utbildning kortare än 9 år,män,4789,4550,4836,5623,6011,6488,7393,8961,10082,11148,12321,13360,14125
25-34 år,förgymnasial utbildning kortare än 9 år,kvinnor,7209,7010,7254,7893,8376,8920,9444,10472,11321,11960,12805,13740,14176
25-34 år,"förgymnasial utbildning, 9 (10) år",män,62856,58369,56542,57118,58821,58171,58202,58260,58344,58757,60475,61710,62162
25-34 år,"förgymnasial utbildning, 9 (10) år",kvinnor,48874,45081,42819,41557,41348,39864,38947,38470,38267,38261,38699,38938,38997
25-34 år,"gymnasial utbildning, högst 2 år",män,220007,195760,168686,144327,123072,104953,86088,72492,61406,52679,48276,47538,51501
25-34 år,"gymnasial utbildning, högst 2 år",kvinnor,165309,144008,122322,103670,88263,75375,62857,53762,46354,40328,37466,37504,40034
25-34 år,"gymnasial utbildning, 3 år",män,125319,139282,153652,164327,174848,186070,197297,205627,212468,217397,220242,222685,222713
25-34 år,"gymnasial utbildning, 3 år",kvinnor,144343,150378,156003,157696,159911,161938,164102,164937,165340,165618,165497,165828,165923
25-34 år,"eftergymnasial utbildning, mindre än 3 år",män,99991,95092,91329,87698,84798,82343,80388,79453,79829,82035,85581,90227,93567
25-34 år,"eftergymnasial utbildning, mindre än 3 år",kvinnor,98891,94867,91638,88935,85659,81780,78853,77373,77698,80106,83946,88225,92334
25-34 år,"eftergymnasial utbildning, 3 år eller mer",män,95532,103176,111154,117460,124642,131346,135062,138389,139944,140326,141500,142452,143447
25-34 år,"eftergymnasial utbildning, 3 år eller mer",kvinnor,122476,135333,147751,158827,171760,184668,192903,199527,203672,205679,207856,211210,214790
25-34 år,forskarutbildning,män,3798,4053,4236,4278,4384,4383,4217,4149,4174,4195,4092,4095,4003
25-34 år,forskarutbildning,kvinnor,2080,2411,2661,2832,2990,3138,3137,3151,3184,3290,3261,3270,3215
25-34 år,uppgift om utbildningsnivå saknas,män,9523,10805,10278,11851,12345,13608,17181,18799,20699,22886,24129,22895,22573
25-34 år,uppgift om utbildningsnivå saknas,kvinnor,8951,9869,9198,10962,11128,11292,13708,13831,15344,17163,17646,16570,16987
35-44 år,förgymnasial utbildning kortare än 9 år,män,10252,9718,9486,9827,9755,9697,9989,10308,10625,10849,11356,11788,12440
35-44 år,förgymnasial utbildning kortare än 9 år,kvinnor,12051,11745,11700,12135,12469,12673,12947,13664,14349,15033,15783,16522,17186
35-44 år,"förgymnasial utbildning, 9 (10) år",män,98697,94028,89315,83762,78576,74471,71114,68393,65301,61900,57496,54001,52539
35-44 år,"förgymnasial utbildning, 9 (10) år",kvinnor,65613,61554,57874,53864,50623,48034,45984,44179,42034,40124,37791,35849,34543
35-44 år,"gymnasial utbildning, högst 2 år",män,249167,254976,260690,263856,264500,264517,263345,257817,248333,234002,215323,194517,171109
35-44 år,"gymnasial utbildning, högst 2 år",kvinnor,220988,218340,213657,208149,201608,195048,188267,179473,169863,157348,143255,128294,113241
35-44 år,"gymnasial utbildning, 3 år",män,75083,77478,79758,80745,81829,83151,85436,90056,95612,104604,115804,127959,141693
35-44 år,"gymnasial utbildning, 3 år",kvinnor,86954,95197,103898,110490,114779,119305,123278,127118,129549,131694,134013,136099,138468
35-44 år,"eftergymnasial utbildning, mindre än 3 år",män,88875,92012,95277,97959,99720,101111,102215,102957,102034,100136,97695,94880,91569
35-44 år,"eftergymnasial utbildning, mindre än 3 år",kvinnor,105743,107628,109406,111407,110635,106608,105174,103355,101197,98177,94491,90563,86560
35-44 år,"eftergymnasial utbildning, 3 år eller mer",män,83789,85800,89417,92378,95547,100076,106046,112809,119797,126944,133370,139924,145118
35-44 år,"eftergymnasial utbildning, 3 år eller mer",kvinnor,93935,98663,104712,110345,118730,131090,142856,155485,167778,180136,191823,202903,212769
35-44 år,forskarutbildning,män,8106,8542,8833,9083,9432,9795,10121,10439,10653,10848,10981,11142,11236
35-44 år,forskarutbildning,kvinnor,3513,3939,4189,4556,5049,5456,5880,6405,6877,7353,7817,8230,8649
35-44 år,uppgift om utbildningsnivå saknas,män,7720,8104,7131,7481,7429,7226,8430,9318,10029,10888,11546,11495,12485
35-44 år,uppgift om utbildningsnivå saknas,kvinnor,6165,6566,5925,6426,6236,5921,6627,6403,6930,7522,7564,7495,7868
45-54 år,förgymnasial utbildning kortare än 9 år,män,72151,58746,47122,37925,30478,24514,19844,16867,14820,13516,13061,12932,12869
45-54 år,förgymnasial utbildning kortare än 9 år,kvinnor,50015,41051,33618,27647,23223,20331,17933,16744,16090,15874,16094,16498,16852
45-54 år,"förgymnasial utbildning, 9 (10) år",män,90509,94981,99135,101641,103069,103366,103086,101895,98820,95236,92345,88364,83902
45-54 år,"förgymnasial utbildning, 9 (10) år",kvinnor,71596,71585,71495,70333,69024,67530,65813,63696,61529,58712,56091,53275,50524
45-54 år,"gymnasial utbildning, högst 2 år",män,183270,188187,192453,196835,201630,206722,212752,218582,225741,235606,242528,248793,254897
45-54 år,"gymnasial utbildning, högst 2 år",kvinnor,221251,217961,214880,210554,207493,205564,204130,202856,201063,202406,201651,199764,197219
45-54 år,"gymnasial utbildning, 3 år",män,93232,88293,83976,79459,75954,73447,71540,71008,71177,72590,74401,76401,78298
45-54 år,"gymnasial utbildning, 3 år",kvinnor,60859,62559,64436,66155,68127,70009,72416,76050,80487,86175,92284,98898,105124
45-54 år,"eftergymnasial utbildning, mindre än 3 år",män,74669,76394,78153,79722,80651,80599,81491,82887,85125,87837,90829,93965,97398
45-54 år,"eftergymnasial utbildning, mindre än 3 år",kvinnor,90499,92502,94616,98036,98822,96839,96960,97324,97775,99399,101011,102212,103355
45-54 år,"eftergymnasial utbildning, 3 år eller mer",män,91583,90525,89381,87496,86495,86175,86045,87193,88037,90522,92798,95501,98341
