Ar,16-24,25-34,35-44,45-54,55-64,65-74
2000,0.13,0.35,0.32,0.3,0.23,0.14
2001,0.13,0.36,0.32,0.31,0.24,0.15
2002,0.14,0.38,0.33,0.32,0.25,0.16
2003,0.14,0.39,0.34,0.32,0.26,0.17
2004,0.14,0.41,0.35,0.33,0.27,0.18
2005,0.14,0.42,0.36,0.33,0.28,0.18
2006,0.13,0.43,0.37,0.33,0.28,0.19
2007,0.13,0.44,0.38,0.34,0.29,0.2
2008,0.13,0.44,0.39,0.34,0.3,0.22
2009,0.13,0.45,0.4,0.34,0.31,0.23
2010,0.14,0.45,0.42,0.35,0.32,0.24
2011,0.15,0.46,0.43,0.35,0.32,0.25
2012,0.15,0.46,0.44,0.36,0.33,0.26
